"cause_code","cause_name","iso3","yld_per_1000","year"
1400,"Congenital anomalies","MDA",0.850189934769118,2020
1400,"Congenital anomalies","ROU",0.6943542661654,2020
1400,"Congenital anomalies","RUS",0.948217857596449,2020
1400,"Congenital anomalies","RWA",1.02979672362566,2020
1400,"Congenital anomalies","LCA",0.775322527028451,2020
1400,"Congenital anomalies","VCT",0.814495035951083,2020
1400,"Congenital anomalies","WSM",0.813943446142021,2020
1400,"Congenital anomalies","STP",1.08659580649381,2020
1400,"Congenital anomalies","SAU",1.01997068425809,2020
1400,"Congenital anomalies","SEN",1.14723658580683,2020
1400,"Congenital anomalies","SRB",0.769177175189233,2020
1400,"Congenital anomalies","SYC",0.903901392166571,2020
1400,"Congenital anomalies","SLE",1.20110931278432,2020
1400,"Congenital anomalies","SGP",0.884712078327865,2020
1400,"Congenital anomalies","SVK",0.715974870118322,2020
1400,"Congenital anomalies","SVN",0.745002535037807,2020
1400,"Congenital anomalies","SLB",0.896158940318598,2020
1400,"Congenital anomalies","SOM",1.28546470552274,2020
1400,"Congenital anomalies","ZAF",0.803896616190335,2020
1400,"Congenital anomalies","SSD",1.07296284539739,2020
1400,"Congenital anomalies","ESP",0.677385063604617,2020
1400,"Congenital anomalies","LKA",0.923884314097012,2020
1400,"Congenital anomalies","SDN",1.29500690098538,2020
1400,"Congenital anomalies","SUR",0.88605223401646,2020
1400,"Congenital anomalies","SWE",0.927180420443553,2020
1400,"Congenital anomalies","CHE",0.722961101865429,2020
1400,"Congenital anomalies","SYR",1.11226151468509,2020
1400,"Congenital anomalies","TJK",1.23798417092976,2020
1400,"Congenital anomalies","THA",0.824185733110548,2020
1400,"Congenital anomalies","TLS",1.04770795708321,2020
1400,"Congenital anomalies","TGO",1.13217850731129,2020
1400,"Congenital anomalies","TON",0.759850003834217,2020
1400,"Congenital anomalies","TTO",0.793188923103556,2020
1400,"Congenital anomalies","TUN",0.988845991378726,2020
1400,"Congenital anomalies","TUR",0.931121326011809,2020
1400,"Congenital anomalies","TKM",1.15050472117499,2020
1400,"Congenital anomalies","UGA",1.02103595714466,2020
1400,"Congenital anomalies","UKR",0.760147346657039,2020
1400,"Congenital anomalies","ARE",0.953201138107941,2020
1400,"Congenital anomalies","GBR",0.743392316805944,2020
1400,"Congenital anomalies","TZA",0.976631890846715,2020
1400,"Congenital anomalies","USA",0.647559531129856,2020
1400,"Congenital anomalies","URY",0.895391076225368,2020
1400,"Congenital anomalies","UZB",1.1253862346222,2020
1400,"Congenital anomalies","VUT",0.873972570707665,2020
1400,"Congenital anomalies","VEN",1.12766060977569,2020
1400,"Congenital anomalies","VNM",0.822987395004597,2020
1400,"Congenital anomalies","YEM",1.29037257954558,2020
1400,"Congenital anomalies","ZMB",1.10055446612693,2020
1400,"Congenital anomalies","ZWE",0.979329443503549,2020
1470,"Oral conditions","AFG",1.83287200493091,2020
1470,"Oral conditions","ALB",4.27584734207286,2020
1470,"Oral conditions","DZA",2.89802641797531,2020
1470,"Oral conditions","AGO",1.76332092901208,2020
1470,"Oral conditions","ATG",3.76096543543596,2020
1470,"Oral conditions","ARG",3.31169926699535,2020
1470,"Oral conditions","ARM",3.90025277797678,2020
1470,"Oral conditions","AUS",4.06720775531425,2020
1470,"Oral conditions","AUT",4.31515794115536,2020
1470,"Oral conditions","AZE",3.20334983739717,2020
1470,"Oral conditions","BHS",3.79557673084011,2020
1470,"Oral conditions","BHR",2.93170153223407,2020
1470,"Oral conditions","BGD",2.22834204427345,2020
1470,"Oral conditions","BRB",4.32685114159367,2020
1470,"Oral conditions","BLR",4.03380530405479,2020
1470,"Oral conditions","BEL",4.69923176838928,2020
1470,"Oral conditions","BLZ",2.58611670804381,2020
1470,"Oral conditions","BEN",1.98277166235794,2020
1470,"Oral conditions","BTN",2.5554977819008,2020
1470,"Oral conditions","BOL",3.7539086551401,2020
1470,"Oral conditions","BIH",5.19271491773188,2020
1470,"Oral conditions","BWA",2.12321695470671,2020
1470,"Oral conditions","BRA",4.65020181638382,2020
1470,"Oral conditions","BRN",1.74155182462888,2020
1470,"Oral conditions","BGR",4.61375917054967,2020
1470,"Oral conditions","BFA",2.02216768806749,2020
1470,"Oral conditions","BDI",1.38269844044056,2020
1470,"Oral conditions","CPV",3.00759296302703,2020
1470,"Oral conditions","KHM",2.26370441736998,2020
1470,"Oral conditions","CMR",2.23267070402545,2020
1470,"Oral conditions","CAN",3.43845646564344,2020
1470,"Oral conditions","CAF",1.55978818195484,2020
1470,"Oral conditions","TCD",1.82109771938349,2020
1470,"Oral conditions","CHL",3.73609973859313,2020
1470,"Oral conditions","CHN",2.99081403087266,2020
1470,"Oral conditions","COL",3.36368359647669,2020
1470,"Oral conditions","COM",1.69282708132775,2020
1470,"Oral conditions","COG",1.90912221927899,2020
1470,"Oral conditions","CRI",3.77045509697407,2020
1470,"Oral conditions","CIV",2.13508868047315,2020
1470,"Oral conditions","HRV",5.11946382455761,2020
1470,"Oral conditions","CUB",4.66486750575365,2020
1470,"Oral conditions","CYP",3.43553224595211,2020
1470,"Oral conditions","CZE",4.80293683256298,2020
1470,"Oral conditions","PRK",2.49698791472989,2020
1470,"Oral conditions","COD",1.76040284695212,2020
1470,"Oral conditions","DNK",4.63703268176533,2020
1470,"Oral conditions","DJI",1.81287155079041,2020
1470,"Oral conditions","DOM",3.1526400505129,2020
1470,"Oral conditions","ECU",3.84746656583578,2020
1470,"Oral conditions","EGY",2.52025042542911,2020
1470,"Oral conditions","SLV",3.14410287342901,2020
1470,"Oral conditions","GNQ",2.06310804545646,2020
1470,"Oral conditions","ERI",1.61445854083198,2020
1470,"Oral conditions","EST",4.26419174538548,2020
1470,"Oral conditions","SWZ",1.98622208401195,2020
1470,"Oral conditions","ETH",1.82174919058715,2020
1470,"Oral conditions","FJI",1.74533394419214,2020
1470,"Oral conditions","FIN",4.68395765189257,2020
1470,"Oral conditions","FRA",3.71183768731518,2020
1470,"Oral conditions","GAB",2.08373093643889,2020
1470,"Oral conditions","GMB",2.36929077526789,2020
1470,"Oral conditions","GEO",4.19510097816601,2020
1470,"Oral conditions","DEU",4.77984864610136,2020
1470,"Oral conditions","GHA",2.47200697616987,2020
1470,"Oral conditions","GRC",4.8353413030836,2020
1470,"Oral conditions","GRD",3.68698302527622,2020
1470,"Oral conditions","GTM",2.48807232612551,2020
1470,"Oral conditions","GIN",2.22901183145774,2020
1470,"Oral conditions","GNB",2.06821003660799,2020
1470,"Oral conditions","GUY",2.86002597080777,2020
1470,"Oral conditions","HTI",2.45689759560227,2020
1470,"Oral conditions","HND",2.49806833395534,2020
1470,"Oral conditions","HUN",4.3798607712604,2020
1470,"Oral conditions","ISL",3.41499149177318,2020
1470,"Oral conditions","IND",2.64816084595001,2020
1470,"Oral conditions","IDN",2.84333802936888,2020
1470,"Oral conditions","IRN",3.22623120488747,2020
1470,"Oral conditions","IRQ",2.14334073038407,2020
1470,"Oral conditions","IRL",3.54435887975606,2020
1470,"Oral conditions","ISR",2.97730125555071,2020
1470,"Oral conditions","ITA",4.37893114949668,2020
1470,"Oral conditions","JAM",3.34173607498177,2020
1470,"Oral conditions","JPN",3.79987832174884,2020
1470,"Oral conditions","JOR",2.49721492937828,2020
1470,"Oral conditions","KAZ",3.29334999164357,2020
1470,"Oral conditions","KEN",1.86514566729478,2020
1470,"Oral conditions","KIR",1.54780156015652,2020
1470,"Oral conditions","KWT",3.45871853950187,2020
1470,"Oral conditions","KGZ",2.70946234458925,2020
1470,"Oral conditions","LAO",1.55213086406391,2020
1470,"Oral conditions","LVA",4.20094596033544,2020
1470,"Oral conditions","LBN",3.26375068808598,2020
1470,"Oral conditions","LSO",2.33357356286739,2020
1470,"Oral conditions","LBR",2.25833367262922,2020
1470,"Oral conditions","LBY",2.77492579100437,2020
1470,"Oral conditions","LTU",4.13763193506623,2020
1470,"Oral conditions","LUX",3.66427459967157,2020
1470,"Oral conditions","MDG",1.37679373569421,2020
1470,"Oral conditions","MWI",1.4575271251055,2020
1470,"Oral conditions","MYS",2.45766222156956,2020
1470,"Oral conditions","MDV",1.89122527851705,2020
1470,"Oral conditions","MLI",1.94636895724379,2020
1470,"Oral conditions","MLT",3.48135664819591,2020
1470,"Oral conditions","MRT",2.07614589191127,2020
1470,"Oral conditions","MUS",3.35800970043338,2020
1470,"Oral conditions","MEX",3.44364995039725,2020
1470,"Oral conditions","FSM",1.62995507506989,2020
1470,"Oral conditions","MNG",2.58061627877367,2020
1470,"Oral conditions","MNE",4.48143323523453,2020
1470,"Oral conditions","MAR",3.28266457229126,2020
1470,"Oral conditions","MOZ",1.42169238292235,2020
1470,"Oral conditions","MMR",1.81262684867407,2020
1470,"Oral conditions","NAM",2.48350520467962,2020
1470,"Oral conditions","NPL",1.79227909826217,2020
1470,"Oral conditions","NLD",4.75025956451279,2020
1470,"Oral conditions","NZL",4.57180288090209,2020
1470,"Oral conditions","NIC",2.75905733006127,2020
1470,"Oral conditions","NER",1.42932247620827,2020
1470,"Oral conditions","NGA",1.1926351681773,2020
1470,"Oral conditions","MKD",4.78228364688912,2020
1470,"Oral conditions","NOR",4.54564945425708,2020
1470,"Oral conditions","PSE",2.12593110655114,2020
1470,"Oral conditions","OMN",2.57740973876237,2020
1470,"Oral conditions","PAK",2.26792110716006,2020
1470,"Oral conditions","PAN",3.3963679631731,2020
1470,"Oral conditions","PNG",1.43649734076012,2020
1470,"Oral conditions","PRY",2.76345780977912,2020
1470,"Oral conditions","PER",4.53232699736554,2020
1470,"Oral conditions","PHL",2.15543112595663,2020
1470,"Oral conditions","POL",5.4004852033635,2020
1470,"Oral conditions","PRT",4.37001226997656,2020
1470,"Oral conditions","PRI",5.0673161689124,2020
1470,"Oral conditions","QAT",2.62509188478847,2020
1470,"Oral conditions","KOR",2.57824921950668,2020
1470,"Oral conditions","MDA",3.86842214432506,2020
1470,"Oral conditions","ROU",4.4692413145036,2020
1470,"Oral conditions","RUS",4.80367835214725,2020
1470,"Oral conditions","RWA",1.5965171293126,2020
1470,"Oral conditions","LCA",3.58375770003887,2020
1470,"Oral conditions","VCT",3.78493083281989,2020
1470,"Oral conditions","WSM",1.60535467705639,2020
1470,"Oral conditions","STP",2.14615351280216,2020
1470,"Oral conditions","SAU",2.28693351410192,2020
1470,"Oral conditions","SEN",2.11402113382452,2020
1470,"Oral conditions","SRB",5.08013726296382,2020
1470,"Oral conditions","SYC",2.39218013379265,2020
1470,"Oral conditions","SLE",2.51527514598185,2020
1470,"Oral conditions","SGP",2.21293200440922,2020
1470,"Oral conditions","SVK",4.67494024143121,2020
1470,"Oral conditions","SVN",5.21306128332209,2020
1470,"Oral conditions","SLB",1.46905706779126,2020
1470,"Oral conditions","SOM",1.35102775292306,2020
1470,"Oral conditions","ZAF",2.72498090576883,2020
1470,"Oral conditions","SSD",1.54268548348237,2020
1470,"Oral conditions","ESP",3.15867808855466,2020
1470,"Oral conditions","LKA",2.45441868737266,2020
1470,"Oral conditions","SDN",2.01868418531555,2020
1470,"Oral conditions","SUR",3.03135148543477,2020
1470,"Oral conditions","SWE",4.11758066673162,2020
1470,"Oral conditions","CHE",3.94923651872554,2020
1470,"Oral conditions","SYR",2.47802487032147,2020
1470,"Oral conditions","TJK",2.30380586718483,2020
1470,"Oral conditions","THA",3.36674953139027,2020
1470,"Oral conditions","TLS",1.80452179472152,2020
1470,"Oral conditions","TGO",1.99651428362396,2020
1470,"Oral conditions","TON",1.70458154314333,2020
1470,"Oral conditions","TTO",3.71482176610416,2020
1470,"Oral conditions","TUN",3.3430989963356,2020
1470,"Oral conditions","TUR",3.94393370608722,2020
1470,"Oral conditions","TKM",2.49663429688097,2020
1470,"Oral conditions","UGA",1.28158894074109,2020
1470,"Oral conditions","UKR",5.2112737433318,2020
1470,"Oral conditions","ARE",3.13772883268991,2020
1470,"Oral conditions","GBR",3.6211251488205,2020
1470,"Oral conditions","TZA",1.45427515521418,2020
1470,"Oral conditions","USA",3.80429836893372,2020
1470,"Oral conditions","URY",4.0847868593317,2020
1470,"Oral conditions","UZB",2.5405298239044,2020
1470,"Oral conditions","VUT",1.49700937559442,2020
1470,"Oral conditions","VEN",3.35908195261016,2020
1470,"Oral conditions","VNM",2.23455936565175,2020
1470,"Oral conditions","YEM",1.9799406653952,2020
1470,"Oral conditions","ZMB",1.40569927083581,2020
1470,"Oral conditions","ZWE",2.09092422168465,2020
1505,"Sudden infant death syndrome","AFG",0,2020
1505,"Sudden infant death syndrome","ALB",0,2020
1505,"Sudden infant death syndrome","DZA",0,2020
1505,"Sudden infant death syndrome","AGO",0,2020
1505,"Sudden infant death syndrome","ATG",0,2020
1505,"Sudden infant death syndrome","ARG",0,2020
1505,"Sudden infant death syndrome","ARM",0,2020
1505,"Sudden infant death syndrome","AUS",0,2020
1505,"Sudden infant death syndrome","AUT",0,2020
1505,"Sudden infant death syndrome","AZE",0,2020
1505,"Sudden infant death syndrome","BHS",0,2020
1505,"Sudden infant death syndrome","BHR",0,2020
1505,"Sudden infant death syndrome","BGD",0,2020
1505,"Sudden infant death syndrome","BRB",0,2020
1505,"Sudden infant death syndrome","BLR",0,2020
1505,"Sudden infant death syndrome","BEL",0,2020
1505,"Sudden infant death syndrome","BLZ",0,2020
1505,"Sudden infant death syndrome","BEN",0,2020
1505,"Sudden infant death syndrome","BTN",0,2020
1505,"Sudden infant death syndrome","BOL",0,2020
1505,"Sudden infant death syndrome","BIH",0,2020
1505,"Sudden infant death syndrome","BWA",0,2020
1505,"Sudden infant death syndrome","BRA",0,2020
1505,"Sudden infant death syndrome","BRN",0,2020
1505,"Sudden infant death syndrome","BGR",0,2020
1505,"Sudden infant death syndrome","BFA",0,2020
1505,"Sudden infant death syndrome","BDI",0,2020
1505,"Sudden infant death syndrome","CPV",0,2020
1505,"Sudden infant death syndrome","KHM",0,2020
1505,"Sudden infant death syndrome","CMR",0,2020
1505,"Sudden infant death syndrome","CAN",0,2020
1505,"Sudden infant death syndrome","CAF",0,2020
1505,"Sudden infant death syndrome","TCD",0,2020
1505,"Sudden infant death syndrome","CHL",0,2020
1505,"Sudden infant death syndrome","CHN",0,2020
1505,"Sudden infant death syndrome","COL",0,2020
1505,"Sudden infant death syndrome","COM",0,2020
1505,"Sudden infant death syndrome","COG",0,2020
1505,"Sudden infant death syndrome","CRI",0,2020
1505,"Sudden infant death syndrome","CIV",0,2020
1505,"Sudden infant death syndrome","HRV",0,2020
1505,"Sudden infant death syndrome","CUB",0,2020
1505,"Sudden infant death syndrome","CYP",0,2020
1505,"Sudden infant death syndrome","CZE",0,2020
1505,"Sudden infant death syndrome","PRK",0,2020
1505,"Sudden infant death syndrome","COD",0,2020
1505,"Sudden infant death syndrome","DNK",0,2020
1505,"Sudden infant death syndrome","DJI",0,2020
1505,"Sudden infant death syndrome","DOM",0,2020
1505,"Sudden infant death syndrome","ECU",0,2020
1505,"Sudden infant death syndrome","EGY",0,2020
1505,"Sudden infant death syndrome","SLV",0,2020
1505,"Sudden infant death syndrome","GNQ",0,2020
1505,"Sudden infant death syndrome","ERI",0,2020
1505,"Sudden infant death syndrome","EST",0,2020
1505,"Sudden infant death syndrome","SWZ",0,2020
1505,"Sudden infant death syndrome","ETH",0,2020
1505,"Sudden infant death syndrome","FJI",0,2020
1505,"Sudden infant death syndrome","FIN",0,2020
1505,"Sudden infant death syndrome","FRA",0,2020
1505,"Sudden infant death syndrome","GAB",0,2020
1505,"Sudden infant death syndrome","GMB",0,2020
1505,"Sudden infant death syndrome","GEO",0,2020
1505,"Sudden infant death syndrome","DEU",0,2020
1505,"Sudden infant death syndrome","GHA",0,2020
1505,"Sudden infant death syndrome","GRC",0,2020
1505,"Sudden infant death syndrome","GRD",0,2020
1505,"Sudden infant death syndrome","GTM",0,2020
1505,"Sudden infant death syndrome","GIN",0,2020
1505,"Sudden infant death syndrome","GNB",0,2020
1505,"Sudden infant death syndrome","GUY",0,2020
1505,"Sudden infant death syndrome","HTI",0,2020
1505,"Sudden infant death syndrome","HND",0,2020
1505,"Sudden infant death syndrome","HUN",0,2020
1505,"Sudden infant death syndrome","ISL",0,2020
1505,"Sudden infant death syndrome","IND",0,2020
1505,"Sudden infant death syndrome","IDN",0,2020
1505,"Sudden infant death syndrome","IRN",0,2020
1505,"Sudden infant death syndrome","IRQ",0,2020
1505,"Sudden infant death syndrome","IRL",0,2020
1505,"Sudden infant death syndrome","ISR",0,2020
1505,"Sudden infant death syndrome","ITA",0,2020
1505,"Sudden infant death syndrome","JAM",0,2020
1505,"Sudden infant death syndrome","JPN",0,2020
1505,"Sudden infant death syndrome","JOR",0,2020
1505,"Sudden infant death syndrome","KAZ",0,2020
1505,"Sudden infant death syndrome","KEN",0,2020
1505,"Sudden infant death syndrome","KIR",0,2020
1505,"Sudden infant death syndrome","KWT",0,2020
1505,"Sudden infant death syndrome","KGZ",0,2020
1505,"Sudden infant death syndrome","LAO",0,2020
1505,"Sudden infant death syndrome","LVA",0,2020
1505,"Sudden infant death syndrome","LBN",0,2020
1505,"Sudden infant death syndrome","LSO",0,2020
1505,"Sudden infant death syndrome","LBR",0,2020
1505,"Sudden infant death syndrome","LBY",0,2020
1505,"Sudden infant death syndrome","LTU",0,2020
1505,"Sudden infant death syndrome","LUX",0,2020
1505,"Sudden infant death syndrome","MDG",0,2020
1505,"Sudden infant death syndrome","MWI",0,2020
1505,"Sudden infant death syndrome","MYS",0,2020
1505,"Sudden infant death syndrome","MDV",0,2020
1505,"Sudden infant death syndrome","MLI",0,2020
1505,"Sudden infant death syndrome","MLT",0,2020
1505,"Sudden infant death syndrome","MRT",0,2020
1505,"Sudden infant death syndrome","MUS",0,2020
1505,"Sudden infant death syndrome","MEX",0,2020
1505,"Sudden infant death syndrome","FSM",0,2020
1505,"Sudden infant death syndrome","MNG",0,2020
1505,"Sudden infant death syndrome","MNE",0,2020
1505,"Sudden infant death syndrome","MAR",0,2020
1505,"Sudden infant death syndrome","MOZ",0,2020
1505,"Sudden infant death syndrome","MMR",0,2020
1505,"Sudden infant death syndrome","NAM",0,2020
1505,"Sudden infant death syndrome","NPL",0,2020
1505,"Sudden infant death syndrome","NLD",0,2020
